寫	26	1371057215	0.000002	99.999244
參	26	1371057241	0.000002	99.999246
だ	25	1371057266	0.000002	99.999248
修	25	1371057291	0.000002	99.999249
매	25	1371057316	0.000002	99.999251
래	25	1371057341	0.000002	99.999253
벤	25	1371057366	0.000002	99.999255
补	25	1371057391	0.000002	99.999257
进	25	1371057416	0.000002	99.999259
那	25	1371057441	0.000002	99.999260
工	25	1371057466	0.000002	99.999262
标	25	1371057491	0.000002	99.999264
流	25	1371057516	0.000002	99.999266
区	25	1371057541	0.000002	99.999268
索	25	1371057566	0.000002	99.999270
象	25	1371057591	0.000002	99.999271
锁	25	1371057616	0.000002	99.999273
裝	25	1371057641	0.000002	99.999275
執	25	1371057666	0.000002	99.999277
補	25	1371057691	0.000002	99.999279
∆	25	1371057716	0.000002	99.999280
μ	24	1371057740	0.000002	99.999282
明	24	1371057764	0.000002	99.999284
メ	24	1371057788	0.000002	99.999286
パ	24	1371057812	0.000002	99.999287
異	24	1371057836	0.000002	99.999289
面	24	1371057860	0.000002	99.999291
절	24	1371057884	0.000002	99.999293
섹	24	1371057908	0.000002	99.999294
었	24	1371057932	0.000002	99.999296
写	24	1371057956	0.000002	99.999298
源	24	1371057980	0.000002	99.999300
种	24	1371058004	0.000002	99.999301
增	24	1371058028	0.000002	99.999303
传	24	1371058052	0.000002	99.999305
寄	24	1371058076	0.000002	99.999307
端	24	1371058100	0.000002	99.999308
ト	23	1371058123	0.000002	99.999310
後	23	1371058146	0.000002	99.999312
ビ	23	1371058169	0.000002	99.999314
ィ	23	1371058192	0.000002	99.999315
状	23	1371058215	0.000002	99.999317
チ	23	1371058238	0.000002	99.999319
発	23	1371058261	0.000002	99.999320
名	23	1371058284	0.000002	99.999322
짝	23	1371058307	0.000002	99.999324
퀀	23	1371058330	0.000002	99.999325
측	23	1371058353	0.000002	99.999327
접	23	1371058376	0.000002	99.999329
후	23	1371058399	0.000002	99.999330
현	23	1371058422	0.000002	99.999332
题	23	1371058445	0.000002	99.999334
换	23	1371058468	0.000002	99.999335
确	23	1371058491	0.000002	99.999337
转	23	1371058514	0.000002	99.999339
认	23	1371058537	0.000002	99.999340
射	23	1371058560	0.000002	99.999342
聯	23	1371058583	0.000002	99.999344
讀	23	1371058606	0.000002	99.999345
轉	23	1371058629	0.000002	99.999347
除	22	1371058651	0.000002	99.999349
没	22	1371058673	0.000002	99.999350
找	22	1371058695	0.000002	99.999352
变	22	1371058717	0.000002	99.999353
获	22	1371058739	0.000002	99.999355
第	22	1371058761	0.000002	99.999357
列	22	1371058783	0.000002	99.999358
描	22	1371058805	0.000002	99.999360
救	22	1371058827	0.000002	99.999362
总	22	1371058849	0.000002	99.999363
關	22	1371058871	0.000002	99.999365
級	22	1371058893	0.000002	99.999366
®	21	1371058914	0.000002	99.999368
シ	21	1371058935	0.000002	99.999369
私	21	1371058956	0.000002	99.999371
該	21	1371058977	0.000002	99.999372
外	21	1371058998	0.000002	99.999374
루	21	1371059019	0.000002	99.999376
려	21	1371059040	0.000002	99.999377
했	21	1371059061	0.000002	99.999379
单	21	1371059082	0.000002	99.999380
管	21	1371059103	0.000002	99.999382
—	21	1371059124	0.000002	99.999383
查	21	1371059145	0.000002	99.999385
线	21	1371059166	0.000002	99.999386
發	21	1371059187	0.000002	99.999388
載	21	1371059208	0.000002	99.999389
點	21	1371059229	0.000002	99.999391
煒	21	1371059250	0.000002	99.999392
·	20	1371059270	0.000001	99.999394
ク	20	1371059290	0.000001	99.999395
困	20	1371059310	0.000001	99.999397
運	20	1371059330	0.000001	99.999398
렇	20	1371059350	0.000001	99.999400
봅	20	1371059370	0.000001	99.999401
운	20	1371059390	0.000001	99.999403
청	20	1371059410	0.000001	99.999404
연	20	1371059430	0.000001	99.999405
럼	20	1371059450	0.000001	99.999407
读	20	1371059470	0.000001	99.999408
虚	20	1371059490	0.000001	99.999410
运	20	1371059510	0.000001	99.999411
机	20	1371059530	0.000001	99.999413
止	20	1371059550	0.000001	99.999414
句	20	1371059570	0.000001	99.999416
态	20	1371059590	0.000001	99.999417
措	20	1371059610	0.000001	99.999419
施	20	1371059630	0.000001	99.999420
虛	20	1371059650	0.000001	99.999422
換	20	1371059670	0.000001	99.999423
啓	20	1371059690	0.000001	99.999424
區	20	1371059710	0.000001	99.999426
è	20	1371059730	0.000001	99.999427
◦	20	1371059750	0.000001	99.999429
ô	19	1371059769	0.000001	99.999430
プ	19	1371059788	0.000001	99.999432
レ	19	1371059807	0.000001	99.999433
ば	19	1371059826	0.000001	99.999434
ど	19	1371059845	0.000001	99.999436
知	19	1371059864	0.000001	99.999437
少	19	1371059883	0.000001	99.999439
等	19	1371059902	0.000001	99.999440
류	19	1371059921	0.000001	99.999441
외	19	1371059940	0.000001	99.999443
갖	19	1371059959	0.000001	99.999444
放	19	1371059978	0.000001	99.999445
销	19	1371059997	0.000001	99.999447
递	19	1371060016	0.000001	99.999448
给	19	1371060035	0.000001	99.999450
繫	19	1371060054	0.000001	99.999451
┴	19	1371060073	0.000001	99.999452
ナ	18	1371060091	0.000001	99.999454
ョ	18	1371060109	0.000001	99.999455
デ	18	1371060127	0.000001	99.999456
手	18	1371060145	0.000001	99.999458
無	18	1371060163	0.000001	99.999459
집	18	1371060181	0.000001	99.999460
못	18	1371060199	0.000001	99.999462
르	18	1371060217	0.000001	99.999463
근	18	1371060235	0.000001	99.999464
설	18	1371060253	0.000001	99.999466
므	18	1371060271	0.000001	99.999467
브	18	1371060289	0.000001	99.999468
很	18	1371060307	0.000001	99.999469
己	18	1371060325	0.000001	99.999471
组	18	1371060343	0.000001	99.999472
树	18	1371060361	0.000001	99.999473
似	18	1371060379	0.000001	99.999475
先	18	1371060397	0.000001	99.999476
根	18	1371060415	0.000001	99.999477
适	18	1371060433	0.000001	99.999479
两	18	1371060451	0.000001	99.999480
清	18	1371060469	0.000001	99.999481
柄	18	1371060487	0.000001	99.999483
繁	18	1371060505	0.000001	99.999484
況	18	1371060523	0.000001	99.999485
樹	18	1371060541	0.000001	99.999487
僅	18	1371060559	0.000001	99.999488
コ	17	1371060576	0.000001	99.999489
好	17	1371060593	0.000001	99.999490
進	17	1371060610	0.000001	99.999492
認	17	1371060627	0.000001	99.999493
립	17	1371060644	0.000001	99.999494
점	17	1371060661	0.000001	99.999495
랍	17	1371060678	0.000001	99.999497
올	17	1371060695	0.000001	99.999498
법	17	1371060712	0.000001	99.999499
릴	17	1371060729	0.000001	99.999500
턴	17	1371060746	0.000001	99.999501
깨	17	1371060763	0.000001	99.999503
记	17	1371060780	0.000001	99.999504
输	17	1371060797	0.000001	99.999505
禁	17	1371060814	0.000001	99.999506
测	17	1371060831	0.000001	99.999508
號	17	1371060848	0.000001	99.999509
日	16	1371060864	0.000001	99.999510
ん	16	1371060880	0.000001	99.999511
め	16	1371060896	0.000001	99.999512
論	16	1371060912	0.000001	99.999514
具	16	1371060928	0.000001	99.999515
양	16	1371060944	0.000001	99.999516
식	16	1371060960	0.000001	99.999517
언	16	1371060976	0.000001	99.999518
램	16	1371060992	0.000001	99.999519
단	16	1371061008	0.000001	99.999521
져	16	1371061024	0.000001	99.999522
먼	16	1371061040	0.000001	99.999523
阅	16	1371061056	0.000001	99.999524
软	16	1371061072	0.000001	99.999525
若	16	1371061088	0.000001	99.999526
效	16	1371061104	0.000001	99.999528
偏	16	1371061120	0.000001	99.999529
示	16	1371061136	0.000001	99.999530
图	16	1371061152	0.000001	99.999531
從	16	1371061168	0.000001	99.999532
標	16	1371061184	0.000001	99.999533
軟	16	1371061200	0.000001	99.999535
輔	16	1371061216	0.000001	99.999536
┤	16	1371061232	0.000001	99.999537
Ü	15	1371061247	0.000001	99.999538
É	15	1371061262	0.000001	99.999539
話	15	1371061277	0.000001	99.999540
ア	15	1371061292	0.000001	99.999541
グ	15	1371061307	0.000001	99.999542
ム	15	1371061322	0.000001	99.999543
わ	15	1371061337	0.000001	99.999545
物	15	1371061352	0.000001	99.999546
依	15	1371061367	0.000001	99.999547
身	15	1371061382	0.000001	99.999548
キ	15	1371061397	0.000001	99.999549
種	15	1371061412	0.000001	99.999550
記	15	1371061427	0.000001	99.999551
날	15	1371061442	0.000001	99.999552
켜	15	1371061457	0.000001	99.999553
티	15	1371061472	0.000001	99.999554
직	15	1371061487	0.000001	99.999556
달	15	1371061502	0.000001	99.999557
ñ	15	1371061517	0.000001	99.999558
释	15	1371061532	0.000001	99.999559
做	15	1371061547	0.000001	99.999560
许	15	1371061562	0.000001	99.999561
样	15	1371061577	0.000001	99.999562
至	15	1371061592	0.000001	99.999563
页	15	1371061607	0.000001	99.999564
；	15	1371061622	0.000001	99.999565
尽	15	1371061637	0.000001	99.999566
主	15	1371061652	0.000001	99.999568
错	15	1371061667	0.000001	99.999569
命	15	1371061682	0.000001	99.999570
检	15	1371061697	0.000001	99.999571
论	15	1371061712	0.000001	99.999572
早	15	1371061727	0.000001	99.999573
與	15	1371061742	0.000001	99.999574
頁	15	1371061757	0.000001	99.999575
塊	15	1371061772	0.000001	99.999576
î	15	1371061787	0.000001	99.999577
ロ	14	1371061801	0.000001	99.999578
「	14	1371061815	0.000001	99.999579
」	14	1371061829	0.000001	99.999580
確	14	1371061843	0.000001	99.999581
算	14	1371061857	0.000001	99.999583
失	14	1371061871	0.000001	99.999584
計	14	1371061885	0.000001	99.999585
限	14	1371061899	0.000001	99.999586
규	14	1371061913	0.000001	99.999587
告	14	1371061927	0.000001	99.999588
证	14	1371061941	0.000001	99.999589
打	14	1371061955	0.000001	99.999590
误	14	1371061969	0.000001	99.999591
段	14	1371061983	0.000001	99.999592
异	14	1371061997	0.000001	99.999593
简	14	1371062011	0.000001	99.999594
淘	14	1371062025	0.000001	99.999595
汰	14	1371062039	0.000001	99.999596
瑕	14	1371062053	0.000001	99.999597
疵	14	1371062067	0.000001	99.999598
层	14	1371062081	0.000001	99.999599
單	14	1371062095	0.000001	99.999600
┼	14	1371062109	0.000001	99.999601
℃	14	1371062123	0.000001	99.999602
ジ	13	1371062136	0.000001	99.999603
ツ	13	1371062149	0.000001	99.999604
布	13	1371062162	0.000001	99.999605
サ	13	1371062175	0.000001	99.999606
避	13	1371062188	0.000001	99.999607
글	13	1371062201	0.000001	99.999608
람	13	1371062214	0.000001	99.999609
델	13	1371062227	0.000001	99.999610
머	13	1371062240	0.000001	99.999610
끼	13	1371062253	0.000001	99.999611
강	13	1371062266	0.000001	99.999612
첫	13	1371062279	0.000001	99.999613
심	13	1371062292	0.000001	99.999614
까	13	1371062305	0.000001	99.999615
칙	13	1371062318	0.000001	99.999616
줄	13	1371062331	0.000001	99.999617
¿	13	1371062344	0.000001	99.999618
见	13	1371062357	0.000001	99.999619
准	13	1371062370	0.000001	99.999620
符	13	1371062383	0.000001	99.999621
收	13	1371062396	0.000001	99.999622
父	13	1371062409	0.000001	99.999623
胡	13	1371062422	0.000001	99.999624
皓	13	1371062435	0.000001	99.999625
們	13	1371062448	0.000001	99.999626
輸	13	1371062461	0.000001	99.999627
創	13	1371062474	0.000001	99.999628
‑	12	1371062486	0.000001	99.999628
å	12	1371062498	0.000001	99.999629
訳	12	1371062510	0.000001	99.999630
書	12	1371062522	0.000001	99.999631
関	12	1371062534	0.000001	99.999632
態	12	1371062546	0.000001	99.999633
見	12	1371062558	0.000001	99.999634
比	12	1371062570	0.000001	99.999635
불	12	1371062582	0.000001	99.999635
련	12	1371062594	0.000001	99.999636
견	12	1371062606	0.000001	99.999637
활	12	1371062618	0.000001	99.999638
묵	12	1371062630	0.000001	99.999639
별	12	1371062642	0.000001	99.999640
걸	12	1371062654	0.000001	99.999641
춰	12	1371062666	0.000001	99.999642
황	12	1371062678	0.000001	99.999642
막	12	1371062690	0.000001	99.999643
잠	12	1371062702	0.000001	99.999644
头	12	1371062714	0.000001	99.999645
共	12	1371062726	0.000001	99.999646
复	12	1371062738	0.000001	99.999647
植	12	1371062750	0.000001	99.999648
份	12	1371062762	0.000001	99.999649
择	12	1371062774	0.000001	99.999649
试	12	1371062786	0.000001	99.999650
陷	12	1371062798	0.000001	99.999651
推	12	1371062810	0.000001	99.999652
断	12	1371062822	0.000001	99.999653
插	12	1371062834	0.000001	99.999654
产	12	1371062846	0.000001	99.999655
途	12	1371062858	0.000001	99.999656
嵌	12	1371062870	0.000001	99.999656
媒	12	1371062882	0.000001	99.999657
斷	12	1371062894	0.000001	99.999658
衝	12	1371062906	0.000001	99.999659
→	12	1371062918	0.000001	99.999660
…	11	1371062929	0.000001	99.999661
セ	11	1371062940	0.000001	99.999662
各	11	1371062951	0.000001	99.999662
難	11	1371062962	0.000001	99.999663
影	11	1371062973	0.000001	99.999664
넣	11	1371062984	0.000001	99.999665
랜	11	1371062995	0.000001	99.999666
싱	11	1371063006	0.000001	99.999666
난	11	1371063017	0.000001	99.999667
초	11	1371063028	0.000001	99.999668
졌	11	1371063039	0.000001	99.999669
Ó	11	1371063050	0.000001	99.999670
享	11	1371063061	0.000001	99.999670
格	11	1371063072	0.000001	99.999671
难	11	1371063083	0.000001	99.999672
话	11	1371063094	0.000001	99.999673
探	11	1371063105	0.000001	99.999674
缺	11	1371063116	0.000001	99.999674
着	11	1371063127	0.000001	99.999675
假	11	1371063138	0.000001	99.999676
带	11	1371063149	0.000001	99.999677
桥	11	1371063160	0.000001	99.999678
兩	11	1371063171	0.000001	99.999678
閱	11	1371063182	0.000001	99.999679
儘	11	1371063193	0.000001	99.999680
帶	11	1371063204	0.000001	99.999681
ž	11	1371063215	0.000001	99.999682
今	10	1371063225	0.000001	99.999682
ソ	10	1371063235	0.000001	99.999683
度	10	1371063245	0.000001	99.999684
達	10	1371063255	0.000001	99.999684
防	10	1371063265	0.000001	99.999685
給	10	1371063275	0.000001	99.999686
機	10	1371063285	0.000001	99.999687
았	10	1371063295	0.000001	99.999687
잘	10	1371063305	0.000001	99.999688
믹	10	1371063315	0.000001	99.999689
환	10	1371063325	0.000001	99.999690
킬	10	1371063335	0.000001	99.999690
슷	10	1371063345	0.000001	99.999691
핑	10	1371063355	0.000001	99.999692
즉	10	1371063365	0.000001	99.999693
령	10	1371063375	0.000001	99.999693
잡	10	1371063385	0.000001	99.999694
형	10	1371063395	0.000001	99.999695
얻	10	1371063405	0.000001	99.999695
던	10	1371063415	0.000001	99.999696
링	10	1371063425	0.000001	99.999697
패	10	1371063435	0.000001	99.999698
출	10	1371063445	0.000001	99.999698
¡	10	1371063455	0.000001	99.999699
详	10	1371063465	0.000001	99.999700
升	10	1371063475	0.000001	99.999701
替	10	1371063485	0.000001	99.999701
还	10	1371063495	0.000001	99.999702
链	10	1371063505	0.000001	99.999703
利	10	1371063515	0.000001	99.999703
免	10	1371063525	0.000001	99.999704
闲	10	1371063535	0.000001	99.999705
别	10	1371063545	0.000001	99.999706
束	10	1371063555	0.000001	99.999706
片	10	1371063565	0.000001	99.999707
略	10	1371063575	0.000001	99.999708
让	10	1371063585	0.000001	99.999709
填	10	1371063595	0.000001	99.999709
驅	10	1371063605	0.000001	99.999710
傳	10	1371063615	0.000001	99.999711
適	10	1371063625	0.000001	99.999711
佈	10	1371063635	0.000001	99.999712
§	10	1371063645	0.000001	99.999713
≤	10	1371063655	0.000001	99.999714
￼	10	1371063665	0.000001	99.999714
α	10	1371063675	0.000001	99.999715
š	9	1371063684	0.000001	99.999716
ı	9	1371063693	0.000001	99.999716
え	9	1371063702	0.000001	99.999717
実	9	1371063711	0.000001	99.999718
ろ	9	1371063720	0.000001	99.999718
オ	9	1371063729	0.000001	99.999719
ず	9	1371063738	0.000001	99.999720
二	9	1371063747	0.000001	99.999720
言	9	1371063756	0.000001	99.999721
規	9	1371063765	0.000001	99.999722
送	9	1371063774	0.000001	99.999722
애	9	1371063783	0.000001	99.999723
혀	9	1371063792	0.000001	99.999724
느	9	1371063801	0.000001	99.999724
렬	9	1371063810	0.000001	99.999725
겠	9	1371063819	0.000001	99.999726
范	9	1371063828	0.000001	99.999726
易	9	1371063837	0.000001	99.999727
般	9	1371063846	0.000001	99.999728
说	9	1371063855	0.000001	99.999728
较	9	1371063864	0.000001	99.999729
望	9	1371063873	0.000001	99.999730
即	9	1371063882	0.000001	99.999730
混	9	1371063891	0.000001	99.999731
唯	9	1371063900	0.000001	99.999732
评	9	1371063909	0.000001	99.999732
屏	9	1371063918	0.000001	99.999733
忽	9	1371063927	0.000001	99.999733
帧	9	1371063936	0.000001	99.999734
評	9	1371063945	0.000001	99.999735
沒	9	1371063954	0.000001	99.999735
變	9	1371063963	0.000001	99.999736
遞	9	1371063972	0.000001	99.999737
層	9	1371063981	0.000001	99.999737
≈	9	1371063990	0.000001	99.999738
™	8	1371063998	0.000001	99.999739
Ω	8	1371064006	0.000001	99.999739
´	8	1371064014	0.000001	99.999740
¸	8	1371064022	0.000001	99.999740
˙	8	1371064030	0.000001	99.999741
ち	8	1371064038	0.000001	99.999742
際	8	1371064046	0.000001	99.999742
場	8	1371064054	0.000001	99.999743
心	8	1371064062	0.000001	99.999743
？	8	1371064070	0.000001	99.999744
味	8	1371064078	0.000001	99.999745
速	8	1371064086	0.000001	99.999745
再	8	1371064094	0.000001	99.999746
簡	8	1371064102	0.000001	99.999746
申	8	1371064110	0.000001	99.999747
細	8	1371064118	0.000001	99.999747
反	8	1371064126	0.000001	99.999748
차	8	1371064134	0.000001	99.999749
웨	8	1371064142	0.000001	99.999749
목	8	1371064150	0.000001	99.999750
길	8	1371064158	0.000001	99.999750
몇	8	1371064166	0.000001	99.999751
표	8	1371064174	0.000001	99.999752
줍	8	1371064182	0.000001	99.999752
억	8	1371064190	0.000001	99.999753
림	8	1371064198	0.000001	99.999753
임	8	1371064206	0.000001	99.999754
새	8	1371064214	0.000001	99.999754
확	8	1371064222	0.000001	99.999755
택	8	1371064230	0.000001	99.999756
증	8	1371064238	0.000001	99.999756
너	8	1371064246	0.000001	99.999757
핀	8	1371064254	0.000001	99.999757
队	8	1371064262	0.000001	99.999758
兼	8	1371064270	0.000001	99.999759
括	8	1371064278	0.000001	99.999759
真	8	1371064286	0.000001	99.999760
籍	8	1371064294	0.000001	99.999760
我	8	1371064302	0.000001	99.999761
希	8	1371064310	0.000001	99.999761
经	8	1371064318	0.000001	99.999762
低	8	1371064326	0.000001	99.999763
添	8	1371064334	0.000001	99.999763
压	8	1371064342	0.000001	99.999764
闭	8	1371064350	0.000001	99.999764
访	8	1371064358	0.000001	99.999765
率	8	1371064366	0.000001	99.999766
集	8	1371064374	0.000001	99.999766
篡	8	1371064382	0.000001	99.999767
芯	8	1371064390	0.000001	99.999767
充	8	1371064398	0.000001	99.999768
總	8	1371064406	0.000001	99.999768
註	8	1371064414	0.000001	99.999769
誤	8	1371064422	0.000001	99.999770
壓	8	1371064430	0.000001	99.999770
檢	8	1371064438	0.000001	99.999771
狀	8	1371064446	0.000001	99.999771
針	8	1371064454	0.000001	99.999772
←	8	1371064462	0.000001	99.999773
à	8	1371064470	0.000001	99.999773
秒	8	1371064478	0.000001	99.999774
\x7F	8	1371064486	0.000001	99.999774
ほ	7	1371064493	0.000001	99.999775
固	7	1371064500	0.000001	99.999775
議	7	1371064507	0.000001	99.999776
技	7	1371064514	0.000001	99.999776
や	7	1371064521	0.000001	99.999777
造	7	1371064528	0.000001	99.999777
範	7	1371064535	0.000001	99.999778
モ	7	1371064542	0.000001	99.999778
続	7	1371064549	0.000001	99.999779
連	7	1371064556	0.000001	99.999779
消	7	1371064563	0.000001	99.999780
許	7	1371064570	0.000001	99.999780
既	7	1371064577	0.000001	99.999781
詳	7	1371064584	0.000001	99.999781
충	7	1371064591	0.000001	99.999782
란	7	1371064598	0.000001	99.999782
께	7	1371064605	0.000001	99.999783
엇	7	1371064612	0.000001	99.999783
엔	7	1371064619	0.000001	99.999784
병	7	1371064626	0.000001	99.999784
십	7	1371064633	0.000001	99.999785
력	7	1371064640	0.000001	99.999785
컬	7	1371064647	0.000001	99.999786
득	7	1371064654	0.000001	99.999787
볼	7	1371064661	0.000001	99.999787
채	7	1371064668	0.000001	99.999788
둘	7	1371064675	0.000001	99.999788
판	7	1371064682	0.000001	99.999789
빌	7	1371064689	0.000001	99.999789
细	7	1371064696	0.000001	99.999790
么	7	1371064703	0.000001	99.999790
规	7	1371064710	0.000001	99.999791
按	7	1371064717	0.000001	99.999791
普	7	1371064724	0.000001	99.999792
！	7	1371064731	0.000001	99.999792
删	7	1371064738	0.000001	99.999793
另	7	1371064745	0.000001	99.999793
预	7	1371064752	0.000001	99.999794
强	7	1371064759	0.000001	99.999794
际	7	1371064766	0.000001	99.999795
警	7	1371064773	0.000001	99.999795
才	7	1371064780	0.000001	99.999796
障	7	1371064787	0.000001	99.999796
弃	7	1371064794	0.000001	99.999797
允	7	1371064801	0.000001	99.999797
跟	7	1371064808	0.000001	99.999798
订	7	1371064815	0.000001	99.999798
候	7	1371064822	0.000001	99.999799
退	7	1371064829	0.000001	99.999799
線	7	1371064836	0.000001	99.999800
麼	7	1371064843	0.000001	99.999800
頭	7	1371064850	0.000001	99.999801
證	7	1371064857	0.000001	99.999801
說	7	1371064864	0.000001	99.999802
試	7	1371064871	0.000001	99.999802
º	7	1371064878	0.000001	99.999803
ò	7	1371064885	0.000001	99.999803
↑	7	1371064892	0.000001	99.999804
ϥ	7	1371064899	0.000001	99.999804
æ	7	1371064906	0.000001	99.999805
ï	7	1371064913	0.000001	99.999805
∈	7	1371064920	0.000001	99.999806
ć	6	1371064926	0.000000	99.999806
ř	6	1371064932	0.000000	99.999807
Ł	6	1371064938	0.000000	99.999807
べ	6	1371064944	0.000000	99.999808
み	6	1371064950	0.000000	99.999808
強	6	1371064956	0.000000	99.999809
ペ	6	1371064962	0.000000	99.999809
公	6	1371064968	0.000000	99.999809
お	6	1371064974	0.000000	99.999810
追	6	1371064980	0.000000	99.999810
破	6	1371064986	0.000000	99.999811
員	6	1371064992	0.000000	99.999811
響	6	1371064998	0.000000	99.999812
벽	6	1371065004	0.000000	99.999812
떻	6	1371065010	0.000000	99.999812
본	6	1371065016	0.000000	99.999813
카	6	1371065022	0.000000	99.999813
놓	6	1371065028	0.000000	99.999814
써	6	1371065034	0.000000	99.999814
준	6	1371065040	0.000000	99.999815
넘	6	1371065046	0.000000	99.999815
깥	6	1371065052	0.000000	99.999816
긴	6	1371065058	0.000000	99.999816
감	6	1371065064	0.000000	99.999816
핸	6	1371065070	0.000000	99.999817
받	6	1371065076	0.000000	99.999817
윈	6	1371065082	0.000000	99.999818
什	6	1371065088	0.000000	99.999818
网	6	1371065094	0.000000	99.999819
客	6	1371065100	0.000000	99.999819
帮	6	1371065106	0.000000	99.999819
库	6	1371065112	0.000000	99.999820
【	6	1371065118	0.000000	99.999820
】	6	1371065124	0.000000	99.999821
败	6	1371065130	0.000000	99.999821
赖	6	1371065136	0.000000	99.999822
踪	6	1371065142	0.000000	99.999822
菜	6	1371065148	0.000000	99.999823
平	6	1371065154	0.000000	99.999823
甚	6	1371065160	0.000000	99.999823
优	6	1371065166	0.000000	99.999824
声	6	1371065172	0.000000	99.999824
长	6	1371065178	0.000000	99.999825
年	6	1371065184	0.000000	99.999825
月	6	1371065190	0.000000	99.999826
齐	6	1371065196	0.000000	99.999826
殊	6	1371065202	0.000000	99.999826
荐	6	1371065208	0.000000	99.999827
独	6	1371065214	0.000000	99.999827
勘	6	1371065220	0.000000	99.999828
介	6	1371065226	0.000000	99.999828
宏	6	1371065232	0.000000	99.999829
遍	6	1371065238	0.000000	99.999829
道	6	1371065244	0.000000	99.999830
音	6	1371065250	0.000000	99.999830
净	6	1371065256	0.000000	99.999830
荷	6	1371065262	0.000000	99.999831
腳	6	1371065268	0.000000	99.999831
組	6	1371065274	0.000000	99.999832
庫	6	1371065280	0.000000	99.999832
錯	6	1371065286	0.000000	99.999833
測	6	1371065292	0.000000	99.999833
準	6	1371065298	0.000000	99.999833
聲	6	1371065304	0.000000	99.999834
齊	6	1371065310	0.000000	99.999834
Ä	6	1371065316	0.000000	99.999835
Ö	6	1371065322	0.000000	99.999835
┆	6	1371065328	0.000000	99.999836
«	6	1371065334	0.000000	99.999836
»	6	1371065340	0.000000	99.999837
■	6	1371065346	0.000000	99.999837
ê	6	1371065352	0.000000	99.999837
Š	5	1371065357	0.000000	99.999838
ã	5	1371065362	0.000000	99.999838
古	5	1371065367	0.000000	99.999839
熟	5	1371065372	0.000000	99.999839
人	5	1371065377	0.000000	99.999839
気	5	1371065382	0.000000	99.999840
単	5	1371065387	0.000000	99.999840
ベ	5	1371065392	0.000000	99.999840
せ	5	1371065397	0.000000	99.999841
決	5	1371065402	0.000000	99.999841
証	5	1371065407	0.000000	99.999841
感	5	1371065412	0.000000	99.999842
林	5	1371065417	0.000000	99.999842
太	5	1371065422	0.000000	99.999843
付	5	1371065427	0.000000	99.999843
委	5	1371065432	0.000000	99.999843
였	5	1371065437	0.000000	99.999844
싶	5	1371065442	0.000000	99.999844
겹	5	1371065447	0.000000	99.999844
곧	5	1371065452	0.000000	99.999845
넌	5	1371065457	0.000000	99.999845
뿐	5	1371065462	0.000000	99.999845
겟	5	1371065467	0.000000	99.999846
닌	5	1371065472	0.000000	99.999846
움	5	1371065477	0.000000	99.999847
회	5	1371065482	0.000000	99.999847
죠	5	1371065487	0.000000	99.999847
누	5	1371065492	0.000000	99.999848
랫	5	1371065497	0.000000	99.999848
획	5	1371065502	0.000000	99.999848
틴	5	1371065507	0.000000	99.999849
폴	5	1371065512	0.000000	99.999849
附	5	1371065517	0.000000	99.999849
显	5	1371065522	0.000000	99.999850
称	5	1371065527	0.000000	99.999850
电	5	1371065532	0.000000	99.999851
议	5	1371065537	0.000000	99.999851
案	5	1371065542	0.000000	99.999851
匹	5	1371065547	0.000000	99.999852
稳	5	1371065552	0.000000	99.999852
旧	5	1371065557	0.000000	99.999852
立	5	1371065562	0.000000	99.999853
步	5	1371065567	0.000000	99.999853
询	5	1371065572	0.000000	99.999853
验	5	1371065577	0.000000	99.999854
尚	5	1371065582	0.000000	99.999854
阻	5	1371065587	0.000000	99.999855
形	5	1371065592	0.000000	99.999855
识	5	1371065597	0.000000	99.999855
废	5	1371065602	0.000000	99.999856
热	5	1371065607	0.000000	99.999856
响	5	1371065612	0.000000	99.999856
哪	5	1371065617	0.000000	99.999857
顶	5	1371065622	0.000000	99.999857
丢	5	1371065627	0.000000	99.999857
杂	5	1371065632	0.000000	99.999858
釋	5	1371065637	0.000000	99.999858
網	5	1371065642	0.000000	99.999859
樣	5	1371065647	0.000000	99.999859
顯	5	1371065652	0.000000	99.999859
獲	5	1371065657	0.000000	99.999860
刪	5	1371065662	0.000000	99.999860
穩	5	1371065667	0.000000	99.999860
經	5	1371065672	0.000000	99.999861
舊	5	1371065677	0.000000	99.999861
續	5	1371065682	0.000000	99.999861
別	5	1371065687	0.000000	99.999862
ì	5	1371065692	0.000000	99.999862
	5	1371065697	0.000000	99.999863
½	5	1371065702	0.000000	99.999863
Å	5	1371065707	0.000000	99.999863
÷	5	1371065712	0.000000	99.999864
∩	5	1371065717	0.000000	99.999864
█	5	1371065722	0.000000	99.999864
▄	5	1371065727	0.000000	99.999865
対	4	1371065731	0.000000	99.999865
答	4	1371065735	0.000000	99.999865
々	4	1371065739	0.000000	99.999866
ユ	4	1371065743	0.000000	99.999866
ザ	4	1371065747	0.000000	99.999866
ケ	4	1371065751	0.000000	99.999867
じ	4	1371065755	0.000000	99.999867
界	4	1371065759	0.000000	99.999867
げ	4	1371065763	0.000000	99.999867
互	4	1371065767	0.000000	99.999868
ャ	4	1371065771	0.000000	99.999868
従	4	1371065775	0.000000	99.999868
学	4	1371065779	0.000000	99.999869
条	4	1371065783	0.000000	99.999869
仕	4	1371065787	0.000000	99.999869
誰	4	1371065791	0.000000	99.999869
頂	4	1371065795	0.000000	99.999870
光	4	1371065799	0.000000	99.999870
