th	2396388	607295749	0.174792	44.295900
f 	2391580	609687329	0.174441	44.470341
if	2386284	612073613	0.174055	44.644396
2_	2382546	614456159	0.173782	44.818178
P_	2370557	616826716	0.172907	44.991085
D_	2367378	619194094	0.172676	45.163761
ed	2366271	621560365	0.172595	45.336356
ON	2355038	623915403	0.171775	45.508131
it	2354147	626269550	0.171711	45.679842
_c	2352807	628622357	0.171613	45.851454
ri	2338672	630961029	0.170582	46.022036
SE	2334595	633295624	0.170284	46.192321
al	2334271	635629895	0.170261	46.362581
EN	2295181	637925076	0.167410	46.529991
ic	2277956	640203032	0.166153	46.696144
)\x0A	2275603	642478635	0.165982	46.862126
r 	2271078	644749713	0.165651	47.027777
he	2249096	646998809	0.164048	47.191825
ar	2242827	649241636	0.163591	47.355416
 r	2228015	651469651	0.162510	47.517927
X_	2223927	653693578	0.162212	47.680139
ma	2217651	655911229	0.161755	47.841893
 a	2207606	658118835	0.161022	48.002915
CO	2206666	660325501	0.160953	48.163869
N_	2157851	662483352	0.157393	48.321261
SK	2143302	664626654	0.156332	48.477593
_d	2141108	666767762	0.156172	48.633764
{\x0A	2134785	668902547	0.155710	48.789475
an	2131614	671034161	0.155479	48.944954
SH	2105247	673139408	0.153556	49.098510
HI	2089175	675228583	0.152384	49.250893
\x09 	2082276	677310859	0.151880	49.402774
_L	2057449	679368308	0.150069	49.552843
T 	2033183	681401491	0.148300	49.701143
\x09i	2019683	683421174	0.147315	49.848457
TE	2002403	685423577	0.146054	49.994512
_p	1991078	687414655	0.145228	50.139740
lo	1979434	689394089	0.144379	50.284119
is	1970450	691364539	0.143724	50.427843
to	1966778	693331317	0.143456	50.571299
as	1961431	695292748	0.143066	50.714365
M_	1960466	697253214	0.142996	50.857361
_T	1952973	699206187	0.142449	50.999810
nd	1931195	701137382	0.140861	51.140670
io	1925441	703062823	0.140441	51.281111
FT	1903518	704966341	0.138842	51.419953
ur	1898868	706865209	0.138503	51.558456
TA	1897109	708762318	0.138374	51.696830
AN	1896212	710658530	0.138309	51.835139
 "	1882224	712540754	0.137289	51.972428
si	1881169	714421923	0.137212	52.109639
id	1880230	716302153	0.137143	52.246782
ad	1871412	718173565	0.136500	52.383282
PC	1867199	720040764	0.136193	52.519475
_i	1860655	721901419	0.135715	52.655191
ch	1803684	723705103	0.131560	52.786751
) 	1803602	725508705	0.131554	52.918305
ns	1789704	727298409	0.130540	53.048845
_r	1780928	729079337	0.129900	53.178745
li	1776690	730856027	0.129591	53.308336
tu	1755273	732611300	0.128029	53.436365
_B	1755180	734366480	0.128022	53.564387
me	1747520	736114000	0.127463	53.691850
un	1745131	737859131	0.127289	53.819140
TR	1742043	739601174	0.127064	53.946203
K 	1726973	741328147	0.125965	54.072168
/*	1706697	743034844	0.124486	54.196654
*/	1706578	744741422	0.124477	54.321131
FF	1698025	746439447	0.123853	54.444984
/\x0A	1693722	748133169	0.123539	54.568524
\x09r	1693516	749826685	0.123524	54.692048
 d	1676370	751503055	0.122274	54.814322
A_	1668482	753171537	0.121698	54.936020
 m	1667555	754839092	0.121631	55.057651
_O	1662859	756501951	0.121288	55.178939
ce	1657248	758159199	0.120879	55.299818
ro	1635651	759794850	0.119304	55.419122
DI	1629233	761424083	0.118836	55.537957
ea	1627254	763051337	0.118691	55.656649
_t	1620732	764672069	0.118216	55.774864
oc	1616029	766288098	0.117872	55.892737
RA	1612988	767901086	0.117651	56.010387
NE	1601510	769502596	0.116813	56.127201
 f	1591050	771093646	0.116051	56.243251
L\x0A	1573267	772666913	0.114753	56.358005
 p	1569871	774236784	0.114506	56.472510
F_	1568944	775805728	0.114438	56.586949
 {	1558789	777364517	0.113697	56.700646
ra	1550572	778915089	0.113098	56.813744
el	1549536	780464625	0.113023	56.926767
_F	1548313	782012938	0.112933	57.039700
ca	1533540	783546478	0.111856	57.151556
ng	1529006	785075484	0.111525	57.263081
 D	1522719	786598203	0.111066	57.374147
}\x0A	1504410	788102613	0.109731	57.483878
ve	1496011	789598624	0.109118	57.592997
rn	1488335	791086959	0.108559	57.701555
rt	1486544	792573503	0.108428	57.809983
eg	1482358	794055861	0.108123	57.918106
LA	1480749	795536610	0.108005	58.026111
d_	1480509	797017119	0.107988	58.134099
ac	1473903	798491022	0.107506	58.241605
OR	1464713	799955735	0.106836	58.348440
r_	1464593	801420328	0.106827	58.455267
DP	1464181	802884509	0.106797	58.562064
pr	1449784	804334293	0.105747	58.667810
cl	1442208	805776501	0.105194	58.773004
 b	1440143	807216644	0.105043	58.878048
ck	1439831	808656475	0.105021	58.983068
c_	1435699	810092174	0.104719	59.087788
IO	1434268	811526442	0.104615	59.192403
\x09s	1428596	812955038	0.104201	59.296604
fo	1417467	814372505	0.103389	59.399993
0,	1411871	815784376	0.102981	59.502975
_V	1399316	817183692	0.102066	59.605040
s_	1394441	818578133	0.101710	59.706750
 o	1390129	819968262	0.101395	59.808146
ou	1388087	821356349	0.101246	59.909392
pe	1386714	822743063	0.101146	60.010538
**	1377698	824120761	0.100489	60.111027
o 	1371835	825492596	0.100061	60.211088
AL	1368489	826861085	0.099817	60.310905
ge	1357195	828218280	0.098993	60.409898
ES	1347426	829565706	0.098281	60.508179
pa	1346456	830912162	0.098210	60.606389
BI	1345417	832257579	0.098134	60.704523
la	1337963	833595542	0.097590	60.802114
3_	1337449	834932991	0.097553	60.899667
da	1328800	836261791	0.096922	60.996589
ha	1322423	837584214	0.096457	61.093046
IG	1320506	838904720	0.096317	61.189363
(s	1317285	840222005	0.096082	61.285445
CT	1281843	841503848	0.093497	61.378942
ec	1266830	842770678	0.092402	61.471344
: 	1265810	844036488	0.092328	61.563672
TL	1258345	845294833	0.091783	61.655455
us	1250284	846545117	0.091195	61.746650
CR	1250263	847795380	0.091194	61.837844
nc	1244767	849040147	0.090793	61.928637
ff	1244327	850284474	0.090761	62.019397
am	1236891	851521365	0.090218	62.109616
_m	1231191	852752556	0.089803	62.199418
c 	1229501	853982057	0.089679	62.289098
4_	1212894	855194951	0.088468	62.377566
m_	1201228	856396179	0.087617	62.465183
di	1186426	857582605	0.086537	62.551720
AR	1177407	858760012	0.085880	62.637600
od	1175628	859935640	0.085750	62.723350
ll	1172128	861107768	0.085495	62.808844
LE	1170102	862277870	0.085347	62.894191
Y_	1155892	863433762	0.084310	62.978501
10	1153571	864587333	0.084141	63.062642
ID	1152361	865739694	0.084053	63.146695
of	1151884	866891578	0.084018	63.230713
EV	1150923	868042501	0.083948	63.314661
0\x0A	1150652	869193153	0.083928	63.398589
_a	1149446	870342599	0.083840	63.482429
 C	1147362	871489961	0.083688	63.566117
K_	1146899	872636860	0.083654	63.649771
po	1145111	873781971	0.083524	63.733295
 e	1144752	874926723	0.083498	63.816793
_1	1144165	876070888	0.083455	63.900248
AM	1137482	877208370	0.082967	63.983215
p_	1133980	878342350	0.082712	64.065927
_G	1131347	879473697	0.082520	64.148447
dr	1129974	880603671	0.082420	64.230867
ut	1117485	881721156	0.081509	64.312376
_f	1117245	882838401	0.081491	64.393867
 &	1113472	883951873	0.081216	64.475084
",	1110727	885062600	0.081016	64.556100
ig	1110555	886173155	0.081003	64.637103
LI	1109487	887282642	0.080926	64.718029
bl	1106387	888389029	0.080699	64.798728
B_	1106127	889495156	0.080680	64.879408
 1	1100648	890595804	0.080281	64.959689
_e	1090270	891686074	0.079524	65.039213
 S	1089201	892775275	0.079446	65.118659
PE	1082956	893858231	0.078990	65.197649
ue	1075700	894933931	0.078461	65.276110
x1	1071393	896005324	0.078147	65.354257
RO	1067211	897072535	0.077842	65.432099
rr	1056499	898129034	0.077061	65.509160
AD	1051540	899180574	0.076699	65.585859
\x09}	1049182	900229756	0.076527	65.662386
ET	1047674	901277430	0.076417	65.738803
l 	1038554	902315984	0.075752	65.814554
_b	1037552	903353536	0.075679	65.890233
US	1037215	904390751	0.075654	65.965887
\x0A}	1032252	905423003	0.075292	66.041179
 n	1027637	906450640	0.074955	66.116134
om	1024398	907475038	0.074719	66.190854
ap	1023750	908498788	0.074672	66.265525
--	1021049	909519837	0.074475	66.340000
_l	1020972	910540809	0.074469	66.414470
 B	1020884	911561693	0.074463	66.488932
CS	1008388	912570081	0.073551	66.562484
32	1008193	913578274	0.073537	66.636021
RT	1006320	914584594	0.073401	66.709422
CN	995425	915580019	0.072606	66.782028
l_	983489	916563508	0.071735	66.853763
PI	983140	917546648	0.071710	66.925473
no	972531	918519179	0.070936	66.996409
ME	972245	919491424	0.070915	67.067324
op	972165	920463589	0.070909	67.138233
O_	971050	921434639	0.070828	67.209061
CL	968011	922402650	0.070606	67.279667
EG	967584	923370234	0.070575	67.350243
IT	962869	924333103	0.070231	67.420474
ex	962767	925295870	0.070224	67.490698
_H	959061	926254931	0.069954	67.560651
TI	958635	927213566	0.069922	67.630574
k_	957173	928170739	0.069816	67.700389
ot	956562	929127301	0.069771	67.770161
VE	955504	930082805	0.069694	67.839855
\x0As	954385	931037190	0.069612	67.909467
 u	952591	931989781	0.069482	67.978949
CI	949513	932939294	0.069257	68.048206
na	948976	933888270	0.069218	68.117424
MP	947688	934835958	0.069124	68.186548
bu	947126	935783084	0.069083	68.255631
g 	946895	936729979	0.069066	68.324697
SI	942346	937672325	0.068734	68.393431
AC	934027	938606352	0.068128	68.461559
AP	931500	939537852	0.067943	68.529502
sc	925903	940463755	0.067535	68.597037
RR	924849	941388604	0.067458	68.664495
 <	923542	942312146	0.067363	68.731858
EC	922872	943235018	0.067314	68.799172
 v	922287	944157305	0.067271	68.866443
sp	919615	945076920	0.067076	68.933519
 l	918945	945995865	0.067027	69.000547
I_	918490	946914355	0.066994	69.067541
0L	916573	947830928	0.066854	69.134395
ss	914087	948745015	0.066673	69.201069
em	913749	949658764	0.066648	69.267717
\x0A/	910362	950569126	0.066401	69.334118
pt	904960	951474086	0.066007	69.400126
SS	904322	952378408	0.065961	69.466087
\x09/	904231	953282639	0.065954	69.532041
il	903797	954186436	0.065923	69.597964
vi	897360	955083796	0.065453	69.663417
pi	894577	955978373	0.065250	69.728667
ED	890805	956869178	0.064975	69.793642
iv	889866	957759044	0.064906	69.858548
ts	886719	958645763	0.064677	69.923225
ag	886380	959532143	0.064652	69.987877
 w	886093	960418236	0.064631	70.052508
CA	885173	961303409	0.064564	70.117073
ol	884244	962187653	0.064496	70.181569
DA	883400	963071053	0.064435	70.246004
SY	882910	963953963	0.064399	70.310403
\x09.	870155	964824118	0.063469	70.373872
x_	868287	965692405	0.063332	70.437204
va	867694	966560099	0.063289	70.500493
 -	865829	967425928	0.063153	70.563647
 M	863269	968289197	0.062966	70.626613
20	862469	969151666	0.062908	70.689521
mp	859513	970011179	0.062693	70.752214
nf	856971	970868150	0.062507	70.814721
lu	855722	971723872	0.062416	70.877137
LL	854961	972578833	0.062361	70.939497
F0	854340	973433173	0.062315	71.001813
CM	852300	974285473	0.062166	71.063979
01	850478	975135951	0.062034	71.126013
y 	850063	975986014	0.062003	71.188016
hi	848453	976834467	0.061886	71.249902
IC	844122	977678589	0.061570	71.311471
ND	842010	978520599	0.061416	71.372887
 A	840198	979360797	0.061284	71.434171
5_	833496	980194293	0.060795	71.494966
UT	832339	981026632	0.060710	71.555676
RI	832031	981858663	0.060688	71.616364
CF	828385	982687048	0.060422	71.676786
n_	823632	983510680	0.060075	71.736862
OU	821042	984331722	0.059886	71.796748
mm	820689	985152411	0.059861	71.856609
nu	819917	985972328	0.059804	71.916413
e(	819617	986791945	0.059783	71.976196
IE	817039	987608984	0.059594	72.035790
EL	813784	988422768	0.059357	72.095147
PH	812442	989235210	0.059259	72.154407
ab	809612	990044822	0.059053	72.213459
mo	808909	990853731	0.059001	72.272461
LO	808459	991662190	0.058969	72.331430
UN	806823	992469013	0.058849	72.390279
SC	798404	993267417	0.058235	72.448514
DC	797708	994065125	0.058184	72.506699
PA	794032	994859157	0.057916	72.564615
RX	791693	995650850	0.057746	72.622361
o_	789989	996440839	0.057621	72.679982
pu	789390	997230229	0.057578	72.737560
MI	788997	998019226	0.057549	72.795109
),	787206	998806432	0.057418	72.852528
mi	785019	999591451	0.057259	72.909787
up	784898	1000376349	0.057250	72.967037
FG	784705	1001161054	0.057236	73.024273
\x09c	779932	1001940986	0.056888	73.081161
\x09u	778369	1002719355	0.056774	73.137935
))	778268	1003497623	0.056767	73.194701
CC	778124	1004275747	0.056756	73.251457
sk	775280	1005051027	0.056549	73.308006
PL	774568	1005825595	0.056497	73.364502
ni	767867	1006593462	0.056008	73.420510
 P	766192	1007359654	0.055886	73.476396
OL	765931	1008125585	0.055867	73.532263
ip	765115	1008890700	0.055807	73.588070
ze	764798	1009655498	0.055784	73.643854
dd	761695	1010417193	0.055558	73.699412
},	759594	1011176787	0.055404	73.754816
IS	758654	1011935441	0.055336	73.810152
ir	757728	1012693169	0.055268	73.865420
um	757581	1013450750	0.055258	73.920678
EP	755417	1014206167	0.055100	73.975778
iz	749409	1014955576	0.054662	74.030439
BA	747857	1015703433	0.054548	74.084988
UL	747304	1016450737	0.054508	74.139496
ee	744074	1017194811	0.054272	74.193768
RD	734749	1017929560	0.053592	74.247361
_U	733979	1018663539	0.053536	74.300897
a_	732930	1019396469	0.053460	74.354356
 R	731851	1020128320	0.053381	74.407737
ie	727216	1020855536	0.053043	74.460780
pl	726009	1021581545	0.052955	74.513735
e,	725565	1022307110	0.052922	74.566657
\x0A{	725423	1023032533	0.052912	74.619569
SP	722477	1023755010	0.052697	74.672267
oi	717725	1024472735	0.052351	74.724617
UP	717645	1025190380	0.052345	74.776962
im	715302	1025905682	0.052174	74.829136
i_	713304	1026618986	0.052028	74.881164
PO	712868	1027331854	0.051996	74.933160
 I	710480	1028042334	0.051822	74.984982
PF	710151	1028752485	0.051798	75.036780
TU	709836	1029462321	0.051775	75.088555
NC	708072	1030170393	0.051646	75.140202
TX	706918	1030877311	0.051562	75.191764
DR	704845	1031582156	0.051411	75.243175
_N	703129	1032285285	0.051286	75.294461
\x090	700455	1032985740	0.051091	75.345552
NA	695138	1033680878	0.050703	75.396255
OD	691714	1034372592	0.050453	75.446709
ai	691703	1035064295	0.050453	75.497161
CE	688551	1035752846	0.050223	75.547384
be	685543	1036438389	0.050003	75.597387
ul	685514	1037123903	0.050001	75.647388
PT	685083	1037808986	0.049970	75.697358
RC	684013	1038492999	0.049892	75.747249
rs	682290	1039175289	0.049766	75.797015
GE	682185	1039857474	0.049758	75.846774
BL	681946	1040539420	0.049741	75.896514
_o	676139	1041215559	0.049317	75.945832
g_	674548	1041890107	0.049201	75.995033
e)	671354	1042561461	0.048968	76.044001
DM	662778	1043224239	0.048343	76.092344
fs	661728	1043885967	0.048266	76.140610
*\x0A	661449	1044547416	0.048246	76.188856
HY	659108	1045206524	0.048075	76.236931
EX	658647	1045865171	0.048041	76.284973
rc	657027	1046522198	0.047923	76.332896
_h	654683	1047176881	0.047752	76.380648
vo	652080	1047828961	0.047562	76.428211
FI	650888	1048479849	0.047476	76.475686
a 	650459	1049130308	0.047444	76.523130
su	647483	1049777791	0.047227	76.570357
 h	646626	1050424417	0.047165	76.617522
CH	645571	1051069988	0.047088	76.664610
t)	644953	1051714941	0.047043	76.711652
so	640474	1052355415	0.046716	76.758368
fr	638869	1052994284	0.046599	76.804967
_n	637362	1053631646	0.046489	76.851456
_g	634886	1054266532	0.046308	76.897764
PR	634584	1054901116	0.046286	76.944051
EA	633544	1055534660	0.046210	76.990261
_u	630205	1056164865	0.045967	77.036228
ty	628043	1056792908	0.045809	77.082037
_0	627790	1057420698	0.045791	77.127828
ke	625211	1058045909	0.045603	77.173431
gs	622535	1058668444	0.045407	77.218838
0)	621273	1059289717	0.045315	77.264153
 T	618304	1059908021	0.045099	77.309252
ls	617333	1060525354	0.045028	77.354280
2 	616813	1061142167	0.044990	77.399270
t(	613229	1061755396	0.044729	77.443999
AB	613175	1062368571	0.044725	77.488724
cp	611733	1062980304	0.044620	77.533343
_W	603777	1063584081	0.044039	77.577383
ba	602009	1064186090	0.043910	77.621293
02	600894	1064786984	0.043829	77.665122
MO	597569	1065384553	0.043586	77.708708
eq	596836	1065981389	0.043533	77.752241
:\x0A	591926	1066573315	0.043175	77.795416
rm	590043	1067163358	0.043037	77.838453
NG	585014	1067748372	0.042671	77.881124
cr	582525	1068330897	0.042489	77.923613
.\x0A	581247	1068912144	0.042396	77.966009
 |	580016	1069492160	0.042306	78.008315
fa	579021	1070071181	0.042234	78.050549
YS	578957	1070650138	0.042229	78.092778
80	578713	1071228851	0.042211	78.134989
f_	578030	1071806881	0.042161	78.177150
uf	572061	1072378942	0.041726	78.218876
FL	570752	1072949694	0.041630	78.260506
wi	570560	1073520254	0.041616	78.302123
H_	569262	1074089516	0.041522	78.343645
bi	568057	1074657573	0.041434	78.385078
RL	567948	1075225521	0.041426	78.426504
tc	566952	1075792473	0.041353	78.467858
 2	566456	1076358929	0.041317	78.509175
fl	561447	1076920376	0.040952	78.550126
lk	561415	1077481791	0.040949	78.591076
0;	561288	1078043079	0.040940	78.632016
16	559571	1078602650	0.040815	78.672831
12	559401	1079162051	0.040802	78.713633
MC	557557	1079719608	0.040668	78.754301
(&	557088	1080276696	0.040634	78.794935
V0	556506	1080833202	0.040591	78.835526
ud	556243	1081389445	0.040572	78.876098
v_	555235	1081944680	0.040499	78.916597
h 	555042	1082499722	0.040485	78.957082
_w	554434	1083054156	0.040440	78.997522
sh	551510	1083605666	0.040227	79.037749
OT	550834	1084156500	0.040178	79.077926
_v	550639	1084707139	0.040163	79.118090
gn	548705	1085255844	0.040022	79.158112
//	546410	1085802254	0.039855	79.197967
ow	545857	1086348111	0.039815	79.237781
ry	545098	1086893209	0.039759	79.277541
6_	544185	1087437394	0.039693	79.317233
k 	541130	1087978524	0.039470	79.356703
ms	537807	1088516331	0.039227	79.395930
v,	536962	1089053293	0.039166	79.435096
11	536228	1089589521	0.039112	79.474209
OV	534117	1090123638	0.038958	79.513167
1,	533531	1090657169	0.038916	79.552082
qu	533430	1091190599	0.038908	79.590990
t,	533269	1091723868	0.038896	79.629887
 N	531360	1092255228	0.038757	79.668644
m 	530981	1092786209	0.038730	79.707374
(c	529641	1093315850	0.038632	79.746005
AU	528144	1093843994	0.038523	79.784528
Q_	526287	1094370281	0.038387	79.822915
EM	524085	1094894366	0.038227	79.861142
fe	521922	1095416288	0.038069	79.899211
\x09{	521900	1095938188	0.038067	79.937278
ps	520717	1096458905	0.037981	79.975259
0 	520059	1096978964	0.037933	80.013191
_2	519717	1097498681	0.037908	80.051099
y_	516376	1098015057	0.037664	80.088764
v-	513766	1098528823	0.037474	80.126238
IP	512126	1099040949	0.037354	80.163592
] 	511034	1099551983	0.037275	80.200866
b_	510672	1100062655	0.037248	80.238115
OC	508521	1100571176	0.037091	80.275206
_X	506893	1101078069	0.036973	80.312178
NU	506261	1101584330	0.036926	80.349105
tx	503701	1102088031	0.036740	80.385845
tt	503008	1102591039	0.036689	80.422534
yp	501481	1103092520	0.036578	80.459112
.h	500858	1103593378	0.036532	80.495644
40	498810	1104092188	0.036383	80.532027
MS	498580	1104590768	0.036366	80.568393
==	497220	1105087988	0.036267	80.604660
TO	496490	1105584478	0.036214	80.640874
RF	495927	1106080405	0.036173	80.677047
p 	494935	1106575340	0.036100	80.713147
os	494329	1107069669	0.036056	80.749203
t;	493964	1107563633	0.036030	80.785233
ci	492779	1108056412	0.035943	80.821176
(r	491363	1108547775	0.035840	80.857016
LK	490215	1109037990	0.035756	80.892772
HA	489119	1109527109	0.035676	80.928448
w_	489016	1110016125	0.035669	80.964117
s)	488594	1110504719	0.035638	80.999754
\x09d	487888	1110992607	0.035586	81.035341
GA	485161	1111477768	0.035387	81.070728
e;	484078	1111961846	0.035308	81.106037
oo	481945	1112443791	0.035153	81.141190
sa	478045	1112921836	0.034868	81.176058
#i	477944	1113399780	0.034861	81.210919
AG	477239	1113877019	0.034810	81.245729
< 	477048	1114354067	0.034796	81.280524
rd	476797	1114830864	0.034777	81.315302
n"	476187	1115307051	0.034733	81.350035
mu	475570	1115782621	0.034688	81.384722
(p	473318	1116255939	0.034524	81.419246
pc	472499	1116728438	0.034464	81.453710
DD	472362	1117200800	0.034454	81.488164
 +	471895	1117672695	0.034420	81.522584
(d	471790	1118144485	0.034412	81.556996
SU	470960	1118615445	0.034352	81.591347
>d	466733	1119082178	0.034043	81.625391
nl	466489	1119548667	0.034026	81.659416
 _	464644	1120013311	0.033891	81.693307
TC	464079	1120477390	0.033850	81.727157
CP	463727	1120941117	0.033824	81.760981
ep	461907	1121403024	0.033691	81.794672
WR	461515	1121864539	0.033663	81.828335
BU	460688	1122325227	0.033602	81.861937
IM	459553	1122784780	0.033520	81.895457
OM	459311	1123244091	0.033502	81.928959
GP	458216	1123702307	0.033422	81.962381
- 	455729	1124158036	0.033241	81.995622
gi	455673	1124613709	0.033237	82.028858
15	455150	1125068859	0.033198	82.062057
EQ	452980	1125521839	0.033040	82.095097
lt	450829	1125972668	0.032883	82.127980
e\x0A	450481	1126423149	0.032858	82.160838
03	450415	1126873564	0.032853	82.193691
cm	450212	1127323776	0.032838	82.226529
wa	449306	1127773082	0.032772	82.259302
CK	449209	1128222291	0.032765	82.292067
wr	449126	1128671417	0.032759	82.324826
FS	448433	1129119850	0.032709	82.357534
dm	446208	1129566058	0.032546	82.390081
OF	444713	1130010771	0.032437	82.422518
s,	444133	1130454904	0.032395	82.454913
NO	443365	1130898269	0.032339	82.487252
do	442701	1131340970	0.032290	82.519542
PU	440121	1131781091	0.032102	82.551644
(i	436577	1132217668	0.031844	82.583488
ds	436223	1132653891	0.031818	82.615306
ho	434812	1133088703	0.031715	82.647021
& 	432077	1133520780	0.031516	82.678536
xt	431579	1133952359	0.031479	82.710016
\x09b	430612	1134382971	0.031409	82.741424
 /	429715	1134812686	0.031343	82.772767
64	427749	1135240435	0.031200	82.803967
md	427488	1135667923	0.031181	82.835148
e-	422817	1136090740	0.030840	82.865988
 G	419353	1136510093	0.030587	82.896576
x4	418716	1136928809	0.030541	82.927117
