CR	1854404	914127729	0.135255	66.673725
HA	1836473	915964202	0.133947	66.807672
MP	1827782	917791984	0.133313	66.940985
SS	1822620	919614604	0.132936	67.073921
BL	1821493	921436097	0.132854	67.206775
) 	1803734	923239831	0.131559	67.338334
FO	1800200	925040031	0.131301	67.469635
\x09R	1785683	926825714	0.130242	67.599878
_G	1766350	928592064	0.128832	67.728710
O_	1761089	930353153	0.128449	67.857159
SC	1747203	932100356	0.127436	67.984594
DP	1734901	933835257	0.126538	68.111133
 O	1715218	935550475	0.125103	68.236236
/*	1706768	937257243	0.124487	68.360722
*/	1706649	938963892	0.124478	68.485200
NA	1705365	940669257	0.124384	68.609584
/\x0A	1693796	942363053	0.123540	68.733125
RN	1688023	944051076	0.123119	68.856244
Y_	1672330	945723406	0.121975	68.978219
EX	1671975	947395381	0.121949	69.100167
SP	1666510	949061891	0.121550	69.221718
OL	1652946	950714837	0.120561	69.342279
I_	1631867	952346704	0.119023	69.461302
L\x0A	1630968	953977672	0.118958	69.580260
OF	1618199	955595871	0.118027	69.698286
MI	1618137	957214008	0.118022	69.816308
B_	1616862	958830870	0.117929	69.934238
_H	1613785	960444655	0.117705	70.051942
TL	1604476	962049131	0.117026	70.168968
PT	1595183	963644314	0.116348	70.285316
\x09S	1574199	965218513	0.114817	70.400133
 N	1559103	966777616	0.113716	70.513849
 {	1558883	968336499	0.113700	70.627550
IE	1552205	969888704	0.113213	70.740763
PL	1520500	971409204	0.110901	70.851663
UP	1515554	972924758	0.110540	70.962203
OT	1515447	974440205	0.110532	71.072735
}\x0A	1504527	975944732	0.109736	71.182471
OM	1485887	977430619	0.108376	71.290847
NO	1477141	978907760	0.107738	71.398585
O 	1469975	980377735	0.107216	71.505801
MO	1458197	981835932	0.106356	71.612158
EM	1447682	983283614	0.105590	71.717747
CI	1446226	984729840	0.105483	71.823230
BU	1439651	986169491	0.105004	71.928234
 E	1438444	987607935	0.104916	72.033150
UL	1434874	989042809	0.104655	72.137805
AB	1427090	990469899	0.104088	72.241893
0,	1411874	991881773	0.102978	72.344871
C 	1396025	993277798	0.101822	72.446693
(S	1392471	994670269	0.101563	72.548255
BA	1381654	996051923	0.100774	72.649029
CS	1378592	997430515	0.100550	72.749579
**	1377715	998808230	0.100486	72.850066
OP	1375887	1000184117	0.100353	72.950419
AG	1371522	1001555639	0.100035	73.050454
UE	1365520	1002921159	0.099597	73.150051
_U	1364237	1004285396	0.099503	73.249554
NU	1354851	1005640247	0.098819	73.348373
RC	1351885	1006992132	0.098602	73.446975
_N	1340551	1008332683	0.097776	73.544751
3_	1337464	1009670147	0.097551	73.642301
VA	1313154	1010983301	0.095778	73.738079
CM	1310812	1012294113	0.095607	73.833686
IP	1279426	1013573539	0.093317	73.927003
PU	1268818	1014842357	0.092544	74.019547
: 	1265845	1016108202	0.092327	74.111874
TS	1261593	1017369795	0.092017	74.203891
MM	1258994	1018628789	0.091827	74.295718
NF	1250827	1019879616	0.091232	74.386949
DD	1239008	1021118624	0.090370	74.477319
VI	1237419	1022356043	0.090254	74.567572
TX	1233480	1023589523	0.089966	74.657539
PH	1231283	1024820806	0.089806	74.747345
RD	1228532	1026049338	0.089605	74.836950
EP	1228037	1027277375	0.089569	74.926520
L 	1223515	1028500890	0.089240	75.015759
 V	1216452	1029717342	0.088724	75.104483
SY	1215723	1030933065	0.088671	75.193155
4_	1212902	1032145967	0.088465	75.281620
 U	1211094	1033357061	0.088334	75.369954
IM	1187165	1034544226	0.086588	75.456542
 L	1180420	1035724646	0.086096	75.542638
IL	1180404	1036905050	0.086095	75.628733
NI	1178626	1038083676	0.085965	75.714699
CN	1175888	1039259564	0.085766	75.800464
_W	1158265	1040417829	0.084480	75.884945
FL	1158030	1041575859	0.084463	75.969408
10	1153603	1042729462	0.084140	76.053548
CC	1153263	1043882725	0.084116	76.137664
0\x0A	1150656	1045033381	0.083925	76.221589
SU	1144993	1046178374	0.083512	76.305102
_1	1144167	1047322541	0.083452	76.388554
IR	1139458	1048461999	0.083109	76.471662
 W	1138041	1049600040	0.083005	76.554668
LU	1133197	1050733237	0.082652	76.637320
X1	1125413	1051858650	0.082084	76.719404
FS	1114003	1052972653	0.081252	76.800656
DM	1113947	1054086600	0.081248	76.881904
 &	1113529	1055200129	0.081217	76.963121
",	1110756	1056310885	0.081015	77.044136
 1	1100644	1057411529	0.080278	77.124414
IZ	1096768	1058508297	0.079995	77.204409
TC	1092852	1059601149	0.079709	77.284118
IV	1091506	1060692655	0.079611	77.363730
SO	1089465	1061782120	0.079462	77.443192
MS	1088469	1062870589	0.079390	77.522581
UM	1087224	1063957813	0.079299	77.601880
CP	1080284	1065038097	0.078793	77.680673
CF	1072951	1066111048	0.078258	77.758931
DC	1067470	1067178518	0.077858	77.836789
RS	1055833	1068234351	0.077009	77.913798
RX	1052048	1069286399	0.076733	77.990531
LK	1051756	1070338155	0.076712	78.067243
EQ	1051132	1071389287	0.076666	78.143910
\x09}	1049272	1072438559	0.076531	78.220440
E(	1048104	1073486663	0.076446	78.296886
ZE	1042076	1074528739	0.076006	78.372892
\x0A}	1032299	1075561038	0.075293	78.448185
G 	1026488	1076587526	0.074869	78.523054
--	1021049	1077608575	0.074472	78.597526
FA	1018665	1078627240	0.074298	78.671824
\x0AS	1008804	1079636044	0.073579	78.745403
32	1008209	1080644253	0.073536	78.818939
TY	985573	1081629826	0.071885	78.890824
H_	983391	1082613217	0.071726	78.962549
EE	983212	1083596429	0.071713	79.034262
AI	968374	1084564803	0.070630	79.104892
FG	966264	1085531067	0.070476	79.175369
V_	960841	1086491908	0.070081	79.245449
F0	947997	1087439905	0.069144	79.314593
HY	941475	1088381380	0.068668	79.383262
 H	937514	1089318894	0.068379	79.451641
WR	933752	1090252646	0.068105	79.519746
E,	932511	1091185157	0.068015	79.587761
 <	923581	1092108738	0.067363	79.655124
KE	922276	1093031014	0.067268	79.722392
0L	918926	1093949940	0.067024	79.789416
Y 	917383	1094867323	0.066911	79.856327
RM	912173	1095779496	0.066531	79.922858
\x0A/	910381	1096689877	0.066400	79.989259
\x09/	904286	1097594163	0.065956	80.055214
PF	897491	1098491654	0.065460	80.120675
MC	892982	1099384636	0.065131	80.185806
OI	891158	1100275794	0.064998	80.250805
W_	887022	1101162816	0.064697	80.315501
AU	878840	1102041656	0.064100	80.379601
GS	876002	1102917658	0.063893	80.443494
GI	875263	1103792921	0.063839	80.507333
MD	874395	1104667316	0.063776	80.571109
Q_	872920	1105540236	0.063668	80.634777
FR	872371	1106412607	0.063628	80.698405
T(	870234	1107282841	0.063472	80.761877
\x09.	870172	1108153013	0.063468	80.825345
 -	865881	1109018894	0.063155	80.888500
OW	865777	1109884671	0.063147	80.951647
XF	865711	1110750382	0.063142	81.014789
20	862481	1111612863	0.062907	81.077696
BE	860407	1112473270	0.062755	81.140452
PS	855899	1113329169	0.062427	81.202878
LT	853604	1114182773	0.062259	81.265138
01	850488	1115033261	0.062032	81.327170
\x09C	845691	1115878952	0.061682	81.388852
DS	841963	1116720915	0.061410	81.450262
YS	838833	1117559748	0.061182	81.511444
5_	833496	1118393244	0.060793	81.572237
MU	826731	1119219975	0.060299	81.632536
FE	824334	1120044309	0.060124	81.692661
OV	817115	1120861424	0.059598	81.752258
RL	809384	1121670808	0.059034	81.811292
SA	809062	1122479870	0.059011	81.870303
DO	801537	1123281407	0.058462	81.928765
\x09U	799353	1124080760	0.058302	81.987067
E)	798846	1124879606	0.058265	82.045333
 G	789831	1125669437	0.057608	82.102940
),	787250	1126456687	0.057420	82.160360
QU	783528	1127240215	0.057148	82.217508
A 	783284	1128023499	0.057130	82.274639
))	778366	1128801865	0.056772	82.331410
WI	768467	1129570332	0.056050	82.387460
T)	766913	1130337245	0.055936	82.443396
GP	760220	1131097465	0.055448	82.498844
},	759610	1131857075	0.055404	82.554248
YP	759127	1132616202	0.055368	82.609617
LS	755542	1133371744	0.055107	82.664724
WA	737918	1134109662	0.053822	82.718545
VO	735023	1134844685	0.053610	82.772155
U_	734788	1135579473	0.053593	82.825749
UD	731723	1136311196	0.053370	82.879118
PP	725553	1137036749	0.052920	82.932038
\x0A{	725463	1137762212	0.052913	82.984951
RF	724233	1138486445	0.052823	83.037774
TT	721652	1139208097	0.052635	83.090410
OS	716514	1139924611	0.052260	83.142670
UF	712642	1140637253	0.051978	83.194648
GR	708042	1141345295	0.051642	83.246290
\x090	700463	1142045758	0.051090	83.297380
PD	692429	1142738187	0.050504	83.347884
SM	686426	1143424613	0.050066	83.397950
GA	684128	1144108741	0.049898	83.447848
RY	681043	1144789784	0.049673	83.497521
T,	671660	1145461444	0.048989	83.546510
*\x0A	661501	1146122945	0.048248	83.594758
X 	659764	1146782709	0.048121	83.642879
X4	651833	1147434542	0.047543	83.690422
(C	650108	1148084650	0.047417	83.737839
IA	648706	1148733356	0.047315	83.785153
XT	648279	1149381635	0.047284	83.832437
RV	633195	1150014830	0.046183	83.878620
_0	627793	1150642623	0.045789	83.924409
M 	624832	1151267455	0.045573	83.969983
OO	624322	1151891777	0.045536	84.015519
GN	623256	1152515033	0.045458	84.060977
HO	621328	1153136361	0.045318	84.106295
0)	621287	1153757648	0.045315	84.151610
NL	620819	1154378467	0.045281	84.196891
2 	616805	1154995272	0.044988	84.241879
H 	615785	1155611057	0.044914	84.286792
LD	609584	1156220641	0.044461	84.331253
BO	606739	1156827380	0.044254	84.375507
P 	603264	1157430644	0.044000	84.419507
02	600911	1158031555	0.043829	84.463336
UB	598567	1158630122	0.043658	84.506994
NK	597679	1159227801	0.043593	84.550586
\x09D	594441	1159822242	0.043357	84.593943
_X	593296	1160415538	0.043273	84.637216
:\x0A	591958	1161007496	0.043176	84.680392
AX	591040	1161598536	0.043109	84.723501
MB	591021	1162189557	0.043107	84.766608
CU	583520	1162773077	0.042560	84.809168
RQ	583114	1163356191	0.042531	84.851699
.\x0A	581328	1163937519	0.042400	84.894099
 |	580040	1164517559	0.042306	84.936406
S)	579256	1165096815	0.042249	84.978655
80	578723	1165675538	0.042210	85.020865
UX	574424	1166249962	0.041897	85.062762
V0	572238	1166822200	0.041737	85.104499
 2	566465	1167388665	0.041316	85.145815
\x09B	566462	1167955127	0.041316	85.187131
PM	565557	1168520684	0.041250	85.228381
T;	564994	1169085678	0.041209	85.269590
R(	563829	1169649507	0.041124	85.310714
SD	563727	1170213234	0.041117	85.351831
0;	561327	1170774561	0.040942	85.392772
16	559577	1171334138	0.040814	85.433586
12	559408	1171893546	0.040802	85.474388
(&	557137	1172450683	0.040636	85.515024
SR	556359	1173007042	0.040579	85.555603
E;	554862	1173561904	0.040470	85.596073
MT	554704	1174116608	0.040458	85.636531
VM	553052	1174669660	0.040338	85.676869
V,	548558	1175218218	0.040010	85.716879
//	546419	1175764637	0.039854	85.756734
BR	544476	1176309113	0.039712	85.796446
6_	544204	1176853317	0.039693	85.836139
\x09P	540757	1177394074	0.039441	85.875580
11	536236	1177930310	0.039111	85.914691
1,	533536	1178463846	0.038915	85.953606
FC	531830	1178995676	0.038790	85.992396
(I	530263	1179525939	0.038676	86.031072
(R	528256	1180054195	0.038529	86.069601
(P	523885	1180578080	0.038211	86.107812
(D	522560	1181100640	0.038114	86.145926
\x09{	521919	1181622559	0.038067	86.183993
0 	520072	1182142631	0.037932	86.221925
_2	519720	1182662351	0.037907	86.259832
V-	514866	1183177217	0.037553	86.297385
S,	512907	1183690124	0.037410	86.334795
] 	511050	1184201174	0.037274	86.372069
NN	506127	1184707301	0.036915	86.408985
.H	505035	1185212336	0.036836	86.445820
NV	503314	1185715650	0.036710	86.482530
D,	501275	1186216925	0.036561	86.519092
40	498818	1186715743	0.036382	86.555474
DX	497958	1187213701	0.036320	86.591794
IX	497316	1187711017	0.036273	86.628067
==	497240	1188208257	0.036267	86.664334
AY	495568	1188703825	0.036145	86.700479
E\x0A	493413	1189197238	0.035988	86.736467
RG	491764	1189689002	0.035868	86.772335
WE	487196	1190176198	0.035535	86.807869
HD	484069	1190660267	0.035307	86.843176
N"	483792	1191144059	0.035286	86.878462
HW	483120	1191627179	0.035237	86.913700
D)	480433	1192107612	0.035041	86.948741
TP	479256	1192586868	0.034955	86.983696
#I	478107	1193064975	0.034872	87.018568
OG	477087	1193542062	0.034797	87.053365
< 	477072	1194019134	0.034796	87.088162
>D	472039	1194491173	0.034429	87.122591
 +	471905	1194963078	0.034419	87.157010
EO	470899	1195433977	0.034346	87.191356
\x09M	470509	1195904486	0.034318	87.225673
FU	469752	1196374238	0.034262	87.259936
AW	467424	1196841662	0.034092	87.294028
 _	464668	1197306330	0.033891	87.327920
X2	463825	1197770155	0.033830	87.361750
E1	463035	1198233190	0.033772	87.395522
- 	455759	1198688949	0.033242	87.428764
15	455161	1199144110	0.033198	87.461962
R,	452145	1199596255	0.032978	87.494940
VR	451793	1200048048	0.032952	87.527892
03	450421	1200498469	0.032852	87.560745
SB	446163	1200944632	0.032542	87.593287
SL	444070	1201388702	0.032389	87.625676
IB	442813	1201831515	0.032297	87.657973
R)	440928	1202272443	0.032160	87.690133
OB	437701	1202710144	0.031925	87.722058
DL	435738	1203145882	0.031781	87.753839
D(	433738	1203579620	0.031636	87.785475
X8	432591	1204012211	0.031552	87.817027
& 	432106	1204444317	0.031517	87.848543
FP	429730	1204874047	0.031343	87.879886
 /	429725	1205303772	0.031343	87.911229
VF	429128	1205732900	0.031299	87.942528
_Q	429094	1206161994	0.031297	87.973825
64	427767	1206589761	0.031200	88.005025
E-	425852	1207015613	0.031060	88.036086
DU	425520	1207441133	0.031036	88.067122
":	418420	1207859553	0.030518	88.097640
LC	416916	1208276469	0.030409	88.128049
C2	414479	1208690948	0.030231	88.158280
 }	414311	1209105259	0.030219	88.188498
NP	410954	1209516213	0.029974	88.218472
FM	410530	1209926743	0.029943	88.248415
. 	408982	1210335725	0.029830	88.278245
XP	405753	1210741478	0.029594	88.307839
XE	405038	1211146516	0.029542	88.337381
>S	404871	1211551387	0.029530	88.366911
AK	404113	1211955500	0.029475	88.396386
SW	403703	1212359203	0.029445	88.425831
EI	403063	1212762266	0.029398	88.455229
BY	399285	1213161551	0.029123	88.484352
SG	398859	1213560410	0.029092	88.513443
04	398766	1213959176	0.029085	88.542528
SN	395299	1214354475	0.028832	88.571360
GH	391223	1214745698	0.028535	88.599895
S.	390460	1215136158	0.028479	88.628374
E.	389462	1215525620	0.028406	88.656780
1 	387321	1215912941	0.028250	88.685030
I 	384428	1216297369	0.028039	88.713069
TM	384059	1216681428	0.028012	88.741081
\x09E	384010	1217065438	0.028009	88.769090
UI	383266	1217448704	0.027954	88.797044
\\N	382026	1217830730	0.027864	88.824908
LY	381570	1218212300	0.027831	88.852738
AV	380951	1218593251	0.027785	88.880524
RB	380699	1218973950	0.027767	88.908291
L2	375095	1219349045	0.027358	88.935649
N(	374605	1219723650	0.027323	88.962972
S(	372787	1220096437	0.027190	88.990162
T-	371975	1220468412	0.027131	89.017292
2,	371760	1220840172	0.027115	89.044407
WL	370191	1221210363	0.027001	89.071408
VC	369457	1221579820	0.026947	89.098355
X3	368132	1221947952	0.026850	89.125206
DB	367512	1222315464	0.026805	89.152011
U3	364465	1222679929	0.026583	89.178594
08	362538	1223042467	0.026442	89.205036
")	361554	1223404021	0.026371	89.231407
BP	361303	1223765324	0.026352	89.257759
RP	361290	1224126614	0.026351	89.284111
};	360182	1224486796	0.026271	89.310381
+ 	359556	1224846352	0.026225	89.336606
; 	359250	1225205602	0.026203	89.362809
>C	357688	1225563290	0.026089	89.388897
HT	353607	1225916897	0.025791	89.414688
{ 	351982	1226268879	0.025673	89.440361
AZ	350936	1226619815	0.025596	89.465957
XC	347590	1226967405	0.025352	89.491309
\x09F	345570	1227312975	0.025205	89.516514
2\x0A	345152	1227658127	0.025174	89.541688
P-	343863	1228001990	0.025080	89.566769
L,	342775	1228344765	0.025001	89.591770
>\x0A	342586	1228687351	0.024987	89.616757
7_	342140	1229029491	0.024955	89.641712
L)	342025	1229371516	0.024946	89.666658
R1	341720	1229713236	0.024924	89.691582
GT	338559	1230051795	0.024693	89.716275
C,	337863	1230389658	0.024643	89.740918
F,	337224	1230726882	0.024596	89.765514
GM	336468	1231063350	0.024541	89.790055
K;	336140	1231399490	0.024517	89.814572
F(	336093	1231735583	0.024514	89.839086
S;	335998	1232071581	0.024507	89.863593
LP	334695	1232406276	0.024412	89.888004
GB	334679	1232740955	0.024410	89.912415
(!	333650	1233074605	0.024335	89.936750
>P	333030	1233407635	0.024290	89.961040
PW	332639	1233740274	0.024262	89.985302
V)	330531	1234070805	0.024108	90.009410
GO	330487	1234401292	0.024105	90.033515
 K	329757	1234731049	0.024051	90.057566
EB	326321	1235057370	0.023801	90.081367
14	325352	1235382722	0.023730	90.105097
VD	324434	1235707156	0.023663	90.128760
8_	323637	1236030793	0.023605	90.152366
K(	322841	1236353634	0.023547	90.175913
YN	322672	1236676306	0.023535	90.199447
\x09G	322177	1236998483	0.023499	90.222946
_3	321701	1237320184	0.023464	90.246410
1\x0A	320966	1237641150	0.023410	90.269820
P,	318851	1237960001	0.023256	90.293076
V 	318339	1238278340	0.023219	90.316295
S-	318335	1238596675	0.023218	90.339513
AF	315703	1238912378	0.023026	90.362540
LR	315149	1239227527	0.022986	90.385526
K)	314778	1239542305	0.022959	90.408485
CD	314082	1239856387	0.022908	90.431393
DW	313712	1240170099	0.022881	90.454274
8 	312607	1240482706	0.022801	90.477075
-E	312384	1240795090	0.022784	90.499859
DT	310907	1241105997	0.022677	90.522536
L;	310898	1241416895	0.022676	90.545212
| 	309420	1241726315	0.022568	90.567780
I2	307943	1242034258	0.022460	90.590240
_K	307105	1242341363	0.022399	90.612640
TD	306291	1242647654	0.022340	90.634979
H>	306022	1242953676	0.022320	90.657300
E0	303922	1243257598	0.022167	90.679467
UA	303551	1243561149	0.022140	90.701607
RK	303503	1243864652	0.022137	90.723744
UG	303473	1244168125	0.022134	90.745878
>R	303027	1244471152	0.022102	90.767980
(0	302456	1244773608	0.022060	90.790040
EU	302363	1245075971	0.022053	90.812094
0F	301781	1245377752	0.022011	90.834105
\x09=	301274	1245679026	0.021974	90.856079
(M	301264	1245980290	0.021973	90.878052
1)	301226	1246281516	0.021971	90.900022
TF	299709	1246581225	0.021860	90.921882
8\x0A	299662	1246880887	0.021856	90.943739
TG	299650	1247180537	0.021856	90.965594
30	299365	1247479902	0.021835	90.987429
21	298373	1247778275	0.021762	91.009192
XD	297082	1248075357	0.021668	91.030860
(A	297007	1248372364	0.021663	91.052523
TW	296264	1248668628	0.021609	91.074131
9_	295396	1248964024	0.021545	91.095676
WO	295280	1249259304	0.021537	91.117213
R0	295161	1249554465	0.021528	91.138741
X5	293545	1249848010	0.021410	91.160152
\\\x0A	290311	1250138321	0.021174	91.181326
ZA	290050	1250428371	0.021155	91.202482
 %	290033	1250718404	0.021154	91.223636
LB	289548	1251007952	0.021119	91.244754
R-	287997	1251295949	0.021006	91.265760
(V	287871	1251583820	0.020996	91.286757
4,	287697	1251871517	0.020984	91.307740
C0	287395	1252158912	0.020962	91.328702
4\x0A	287282	1252446194	0.020953	91.349655
R;	286773	1252732967	0.020916	91.370572
OA	286755	1253019722	0.020915	91.391487
13	285874	1253305596	0.020851	91.412338
G(	285025	1253590621	0.020789	91.433127
L(	285017	1253875638	0.020788	91.453915
C-	284939	1254160577	0.020783	91.474697
GC	283900	1254444477	0.020707	91.495404
FD	282786	1254727263	0.020626	91.516030
\\X	282461	1255009724	0.020602	91.536632
E3	281940	1255291664	0.020564	91.557196
N,	279700	1255571364	0.020400	91.577596
HU	277313	1255848677	0.020226	91.597822
N)	275970	1256124647	0.020128	91.617951
ML	275237	1256399884	0.020075	91.638026
\x09A	274775	1256674659	0.020041	91.658067
C1	271846	1256946505	0.019828	91.677895
\x09T	271508	1257218013	0.019803	91.697698
 Q	270992	1257489005	0.019765	91.717463
.C	270484	1257759489	0.019728	91.737191
R2	269638	1258029127	0.019667	91.756858
(T	269103	1258298230	0.019628	91.776485
EY	267991	1258566221	0.019546	91.796032
 @	267521	1258833742	0.019512	91.815544
18	267115	1259100857	0.019483	91.835027
("	266721	1259367578	0.019454	91.854480
>I	264961	1259632539	0.019325	91.873806
][	264266	1259896805	0.019275	91.893081
MN	263931	1260160736	0.019250	91.912331
F1	263879	1260424615	0.019247	91.931577
KS	263762	1260688377	0.019238	91.950816
*P	263526	1260951903	0.019221	91.970036
*D	262974	1261214877	0.019181	91.989217
2C	262954	1261477831	0.019179	92.008396
